side,entry_time,exit_time,reason,qty,entry_px,exit_px,pnl
long,2024-02-01 14:15:00,2024-02-02 00:15:00,TP1,0.001103088659208185,42388.11,43384.50000000001,1.0517991124676074
long,2024-02-01 14:15:00,2024-02-07 21:30:00,TP2,0.001103088659208185,42388.11,44380.900000000016,2.150367093732635
long,2024-02-12 10:00:00,2024-02-12 11:30:00,SL,0.0019895326634554265,47969.55,47755.74999999999,-0.5205863889813253
long,2024-02-17 21:15:00,2024-02-23 23:15:00,SL,0.001834938338946086,51840.78,50624.939999999995,-2.325000569052073
short,2024-02-25 16:15:00,2024-02-25 19:30:00,SL,0.001821125888833329,51467.96,51700.07000000001,-0.5166425152235851
long,2024-02-26 05:30:00,2024-02-26 07:30:00,SL,0.0018114914939335377,51570.57,51399.939999999995,-0.40235989510538706
long,2024-03-03 00:15:00,2024-03-03 07:15:00,SL,0.0015080902850671768,61785.58,61624.939999999995,-0.3353167265367456
long,2024-03-03 11:15:00,2024-03-03 12:15:00,TP1,0.0007532922781060667,61713.79,62501.44,0.5465454760591602
long,2024-03-03 11:15:00,2024-03-04 00:00:00,TP2,0.0007532922781060667,61713.79,63289.100000000006,1.1395870027343005
short,2024-03-10 22:15:00,2024-03-11 07:00:00,SL,0.0013669848158718836,68756.23000000001,69768.64,-1.478629794392152
long,2024-03-15 18:30:00,2024-03-16 23:00:00,SL,0.0013442329109820648,69259.98,65599.94,-5.010587794928992
long,2024-03-27 08:45:00,2024-03-27 09:15:00,TP1,0.0006477202470828905,69547.92,69840.39000000001,0.1442964253675099
long,2024-03-27 08:45:00,2024-03-27 10:15:00,TP2,0.0006477202470828905,69547.92,70132.87000000002,0.3336469206253871
long,2024-03-27 14:00:00,2024-03-27 16:00:00,SL,0.0013061729695194556,69196.01,68448.2291486559,-1.0666247274429297
short,2024-04-15 01:30:00,2024-04-15 06:15:00,SL,0.001372558356516712,65383.0,66003.95227211085,-0.9424613597229625
long,2024-04-24 13:00:00,2024-04-24 13:30:00,SL,0.0013481768543570044,66146.0,65874.63666800047,-0.45483934664959585
short,2024-04-28 11:15:00,2024-04-29 03:45:00,TP1,0.0007003594660050993,63469.979999999996,62289.86999999999,0.7824626587318426
short,2024-04-28 11:15:00,2024-04-29 23:00:00,SL,0.0007003594660050993,63469.979999999996,64060.060000000005,-0.4579265490572998
long,2024-05-19 12:15:00,2024-05-19 16:45:00,SL,0.0013318131185329006,66900.01999999999,66614.3706410561,-0.4693396720263292
long,2024-05-22 04:45:00,2024-05-22 15:30:00,TP1,0.0006380512444247306,69599.98999999999,70474.15999999999,0.5130780134791474
long,2024-05-22 04:45:00,2024-05-22 21:00:00,SL,0.0006380512444247306,69599.98999999999,69162.88,-0.3231674903922086
short,2024-06-02 07:15:00,2024-06-02 09:30:00,TP1,0.0006563344528999224,67747.98000000001,67422.77,0.16908791730292688
short,2024-06-02 07:15:00,2024-06-02 11:45:00,SL,0.0006563344528999224,67747.98000000001,67910.61,-0.15125837529952033
short,2024-06-09 00:15:00,2024-06-09 12:30:00,SL,0.0012838657262470702,69276.22,69490.06,-0.36362048232607114
long,2024-06-09 12:30:00,2024-06-11 01:45:00,SL,0.0012760885010405412,69527.45999999999,69130.18000000001,-0.5954341496860757
short,2024-06-16 05:00:00,2024-06-16 06:45:00,SL,0.0013351555016732823,66184.0,66287.81999999999,-0.22705108382854644
long,2024-06-17 17:30:00,2024-06-18 01:30:00,SL,0.0013273608323338462,66470.01999999999,65129.939999999995,-1.8661100204142838
short,2024-06-20 13:45:00,2024-06-21 13:30:00,TP1,0.0006686099539426006,65142.64,63493.07,1.0599153636558585
short,2024-06-20 13:45:00,2024-06-24 09:30:00,TP2,0.0006686099539426006,65142.64,61843.49,2.1633924342844075
short,2024-06-30 00:00:00,2024-06-30 07:00:00,SL,0.001461175250065031,60940.0,61090.060000000005,-0.3084176097427412
long,2024-07-02 07:00:00,2024-07-02 08:00:00,SL,0.0014174342797698926,62690.01,62521.87653603047,-0.32705794551228784
long,2024-07-18 00:15:00,2024-07-18 00:30:00,TP1,0.0006912517977045314,64132.01,64280.100000000006,0.05798492777980066
long,2024-07-18 00:15:00,2024-07-18 00:45:00,TP2,0.0006912517977045314,64132.01,64428.20000000001,0.16030813182422576
long,2024-07-21 17:45:00,2024-07-21 18:00:00,SL,0.0013322782918618198,66648.01999999999,66615.94,-0.13151182810068104
long,2024-07-23 14:15:00,2024-07-23 16:30:00,SL,0.0013273900989138909,66834.01,66256.33,-0.855138112129109
short,2024-07-29 14:45:00,2024-07-31 20:15:00,TP1,0.0006463748041671638,68228.0,64907.92999999998,2.102981740730608
short,2024-07-29 14:45:00,2024-08-02 21:30:00,TP2,0.0006463748041671638,68228.0,61587.84999999996,4.250070808579845
long,2024-08-11 11:15:00,2024-08-11 12:00:00,SL,0.0015166230669945511,60670.020000000004,60359.30205504143,-0.5630199334590118
long,2024-08-19 17:15:00,2024-08-20 04:00:00,TP1,0.0007789727061972788,58844.0,60957.469999999994,1.599674407720602
long,2024-08-19 17:15:00,2024-08-23 18:00:00,TP2,0.0007789727061972788,58844.0,63070.94999999999,3.2451944711968768
long,2024-08-25 09:30:00,2024-08-25 14:30:00,TP1,0.0007403845568353688,63874.01,64208.631326709336,0.20033325786486345
long,2024-08-25 09:30:00,2024-08-25 21:15:00,TP2,0.0007403845568353688,63874.01,64543.26265341867,0.4479652464605219
long,2024-08-26 00:45:00,2024-08-26 01:00:00,SL,0.001481362178871761,64111.020000000004,63999.939999999995,-0.25943907625056506
short,2024-08-29 11:45:00,2024-08-29 12:30:00,SL,0.0015785023041940754,60067.049999999996,60342.963534982424,-0.5305638926346004
short,2024-09-03 13:15:00,2024-09-03 14:45:00,TP1,0.0007991672088642289,59122.57,57748.34,1.0515398539664305
short,2024-09-03 13:15:00,2024-09-04 01:00:00,TP2,0.0007991672088642289,59122.57,56374.09999999999,2.150336522848568
long,2024-09-04 15:15:00,2024-09-05 12:15:00,SL,0.0016791884257754892,57419.86,56452.939999999995,-1.7192478165361689
long,2024-09-06 12:15:00,2024-09-06 14:00:00,SL,0.0017064818439581244,55897.0,55279.939999999995,-1.1478624014212195
short,2024-09-08 09:30:00,2024-09-08 09:45:00,TP1,0.0008680769598717917,54544.99,54484.899999999994,0.004839576795521321
short,2024-09-08 09:30:00,2024-09-08 10:00:00,SL,0.0008680769598717917,54544.99,54575.060000000005,-0.0734653748158798
short,2024-09-08 22:15:00,2024-09-08 22:45:00,TP1,0.0008572638247624059,55208.979999999996,54594.31103002829,0.4798682775407594
short,2024-09-08 22:15:00,2024-09-09 09:00:00,SL,0.0008572638247624059,55208.979999999996,55516.33948498585,-0.31094857311584767
long,2024-09-11 12:30:00,2024-09-11 13:45:00,SL,0.0016772037552246048,56498.01,56099.939999999995,-0.7620693511275664
long,2024-09-11 15:30:00,2024-09-12 14:30:00,TP1,0.0008286794383065944,56898.62,58495.93000000001,1.2758454081626893
long,2024-09-11 15:30:00,2024-09-13 21:00:00,TP2,0.0008286794383065944,56898.62,60093.250000000015,2.598849815438386
long,2024-09-22 02:00:00,2024-09-22 03:00:00,TP1,0.0007684605908142957,62870.01,63205.75367340533,0.20956365370730465
long,2024-09-22 02:00:00,2024-09-22 09:30:00,SL,0.0007684605908142957,62870.01,62702.113163297334,-0.17727071630632024
long,2024-09-22 22:15:00,2024-09-22 22:30:00,TP1,0.0007691283747334546,62828.020000000004,63625.810000000005,0.564973311705243
long,2024-09-22 22:15:00,2024-09-23 03:00:00,TP2,0.0007691283747334546,62828.020000000004,64423.61000000001,1.1782771237589142
long,2024-09-29 05:45:00,2024-09-29 17:00:00,TP1,0.000744668310327073,65594.01999999999,65918.12999999999,0.1923879807961178
long,2024-09-29 05:45:00,2024-09-30 00:15:00,SL,0.000744668310327073,65594.01999999999,65431.939999999995,-0.16948127985889921
short,2024-10-04 06:15:00,2024-10-04 06:30:00,SL,0.0015953977990666335,61241.979999999996,61272.79000000001,-0.1468841033948399
long,2024-10-06 01:00:00,2024-10-06 14:45:00,TP1,0.0007869971432877973,62018.770000000004,62656.38000000001,0.4527377550872499
long,2024-10-06 01:00:00,2024-10-07 00:30:00,TP2,0.0007869971432877973,62018.770000000004,63294.00000000002,0.9542919710311712
short,2024-10-07 18:45:00,2024-10-10 17:45:00,TP1,0.0007833298047886411,62847.99,59587.51999999999,2.506069636545478
short,2024-10-07 18:45:00,2024-10-14 04:00:00,SL,0.0007833298047886411,62847.99,64478.25000000001,-1.3269004669165734
long,2024-10-17 10:45:00,2024-10-17 11:00:00,SL,0.001475420213403341,67214.01,67087.29000000001,-0.2860406757956247
long,2024-10-20 00:30:00,2024-10-20 20:45:00,TP1,0.0007249526356589591,68278.45,68815.42000000001,0.3395845355752093
long,2024-10-20 00:30:00,2024-10-20 22:45:00,TP2,0.0007249526356589591,68278.45,69352.40000000002,0.7286749593382167
short,2024-10-27 04:15:00,2024-10-27 12:30:00,SL,0.001481797692515376,67241.46,67454.61,-0.41564134101808853
long,2024-11-03 21:15:00,2024-11-04 16:45:00,SL,0.0014337276737836596,69321.98999999999,67667.15000000001,-2.4707924641970376
long,2024-11-09 17:00:00,2024-11-09 17:45:00,TP1,0.0006452983357017064,75861.33,76198.42134880385,0.1684625341262683
long,2024-11-09 17:00:00,2024-11-09 19:00:00,TP2,0.0006452983357017064,75861.33,76535.5226976077,0.38588470800251645
long,2024-11-17 04:15:00,2024-11-17 04:30:00,SL,0.0010864229171630838,90424.26,90299.94,-0.23323555334468868
long,2024-11-17 17:15:00,2024-11-17 18:30:00,SL,0.0010844747365729595,90457.65999999999,89925.85,-0.6745451894015251
long,2024-12-01 07:15:00,2024-12-02 01:15:00,TP1,0.000506420929649354,96455.65,97979.26,0.7223550386838081
long,2024-12-01 07:15:00,2024-12-02 08:15:00,SL,0.000506420929649354,96455.65,95693.82,-0.4344609134492762
short,2024-12-04 12:15:00,2024-12-04 19:45:00,SL,0.0010204609924013787,95904.75,96950.06,-1.1650984853680726
short,2024-12-05 20:00:00,2024-12-15 23:00:00,SL,0.00098563718664303,98583.94,103550.06,-4.99440793887413
short,2024-12-21 10:15:00,2024-12-21 13:15:00,TP1,0.00047781377893497506,98543.99,96550.68,0.9058215229274951
short,2024-12-21 10:15:00,2024-12-22 20:00:00,TP2,0.00047781377893497506,98543.99,94557.35999999999,1.8587335026350762
long,2025-01-05 08:15:00,2025-01-05 09:45:00,SL,0.0009788857456752126,97897.11,97714.32948492945,-0.27466186569114165
long,2025-01-12 23:15:00,2025-01-13 00:15:00,TP1,0.000507308090816511,94287.17,95439.20000000001,0.5363092785922285
long,2025-01-12 23:15:00,2025-01-13 06:45:00,SL,0.000507308090816511,94287.17,93711.13,-0.33991628195881457
long,2025-01-13 21:15:00,2025-01-17 14:30:00,TP1,0.000510266442239668,93855.98999999999,103054.65999999999,4.6435341658294655
long,2025-01-13 21:15:00,2025-02-25 07:15:00,SL,0.000510266442239668,93855.98999999999,89256.63,-2.393617176347724
short,2025-03-06 16:15:00,2025-03-07 00:15:00,TP1,0.0005379307208035351,90284.0,87516.92999999998,1.4406696683966298
short,2025-03-06 16:15:00,2025-03-07 00:45:00,TP2,0.0005379307208035351,90284.0,84749.84999999996,2.929911255987145
long,2025-03-16 01:30:00,2025-03-16 02:00:00,SL,0.0011874600906977707,84007.39,83826.28314759128,-0.314705053756232
short,2025-03-16 16:00:00,2025-03-16 16:15:00,SL,0.0011832158940237446,84149.14,84418.06,-0.41791611334640305
long,2025-03-31 12:15:00,2025-03-31 14:15:00,TP1,0.0006046281816503959,82129.68999999999,83589.13999999998,0.832325462285603
long,2025-03-31 12:15:00,2025-04-01 15:15:00,TP2,0.0006046281816503959,82129.68999999999,85048.59999999998,1.714314892954089
short,2025-04-04 10:15:00,2025-04-04 11:15:00,TP1,0.0006080498204534369,82923.99,81944.97999999998,0.5451625809187122
short,2025-04-04 10:15:00,2025-04-04 13:45:00,SL,0.0006080498204534369,82923.99,83413.52,-0.34822937515165614
long,2025-04-13 19:30:00,2025-04-13 19:45:00,SL,0.0012086788319698508,83530.87,83480.61,-0.1616798183807764
long,2025-04-16 19:30:00,2025-04-17 18:15:00,TP1,0.0005994045145419839,84137.65999999999,85388.65,0.6990416358730577
long,2025-04-16 19:30:00,2025-04-21 00:30:00,TP2,0.0005994045145419839,84137.65999999999,86639.65,1.4485217560412333
long,2025-04-24 06:15:00,2025-04-24 07:30:00,SL,0.0011028722978309474,92624.98,92213.18482317255,-0.5560839386860856
short,2025-04-27 01:15:00,2025-04-27 01:45:00,TP1,0.0005374708442870498,94721.3,94070.34172008911,0.2991360947645346
short,2025-04-27 01:15:00,2025-04-28 00:00:00,TP2,0.0005374708442870498,94721.3,93419.37344017823,0.6491875040078307
short,2025-04-28 13:15:00,2025-04-28 13:45:00,TP1,0.0005385515340193668,95059.49,94271.75807265847,0.37325192082214986
short,2025-04-28 13:15:00,2025-04-28 16:15:00,TP2,0.0005385515340193668,95059.49,93484.01614531694,0.7977036640149934
short,2025-04-30 12:15:00,2025-04-30 12:30:00,TP1,0.0005429944668752704,94928.63,94425.81999999999,0.2216138385754563
short,2025-04-30 12:15:00,2025-04-30 13:30:00,TP2,0.0005429944668752704,94928.63,93922.99999999999,0.4947788306486007
long,2025-05-03 00:45:00,2025-05-03 01:15:00,SL,0.0010705355204890861,96700.45999999999,96561.51000000001,-0.2521978123942879
short,2025-05-06 01:30:00,2025-05-06 22:00:00,SL,0.0010952200685484653,94382.82,95199.06,-0.9977793685565627
long,2025-05-12 05:30:00,2025-05-12 07:00:00,TP1,0.0004942589396120193,103965.03,104490.86000000003,0.20838058464256348
long,2025-05-12 05:30:00,2025-05-12 07:15:00,TP2,0.0004942589396120193,103965.03,105016.70000000006,0.4681517548877576
long,2025-05-12 13:30:00,2025-05-12 13:45:00,TP1,0.0004969909528283285,103801.9,104001.47000000002,0.047546287027341365
long,2025-05-12 13:30:00,2025-05-12 14:00:00,TP2,0.0004969909528283285,103801.9,104201.05000000003,0.14668614666564456
long,2025-05-15 19:30:00,2025-05-18 23:45:00,TP1,0.0005011045333978366,103066.06999999999,106432.13999999998,1.634262685349586
long,2025-05-15 19:30:00,2025-05-21 16:45:00,TP2,0.0005011045333978366,103066.06999999999,109798.21999999997,3.320177254155479
long,2025-05-27 14:30:00,2025-05-28 14:45:00,SL,0.0009691068531007182,109653.97,107516.51000000001,-2.1766578344582395
short,2025-06-01 01:15:00,2025-06-01 16:00:00,SL,0.001005536262591313,104382.53,104900.06,-0.6256157986658962
long,2025-06-04 00:45:00,2025-06-04 12:00:00,SL,0.000991551076937881,105476.20999999999,105031.54000000001,-0.5452776104900865
short,2025-06-05 13:15:00,2025-06-05 13:45:00,TP1,0.0004932569331803163,105683.14,105111.52914510347,0.22996305124220334
short,2025-06-05 13:15:00,2025-06-05 14:00:00,TP2,0.0004932569331803163,105683.14,104539.90829020695,0.5120599790452867
long,2025-06-09 03:15:00,2025-06-09 09:30:00,TP1,0.000496345859439885,105473.93,106493.58,0.4534944576157418
long,2025-06-09 03:15:00,2025-06-09 11:15:00,TP2,0.000496345859439885,105473.93,107513.24,0.9593454246426983
long,2025-06-12 17:15:00,2025-06-12 20:00:00,SL,0.0009758274065917875,108165.43999999999,106599.94,-1.632444776914979
short,2025-06-14 00:00:00,2025-06-14 00:15:00,SL,0.00098700648942977,105947.97,105981.06,-0.13724770868950587
short,2025-06-19 00:45:00,2025-06-19 01:00:00,TP1,0.0004978318699664102,104944.05,104552.34,0.14285873199208954
short,2025-06-19 00:45:00,2025-06-19 05:00:00,SL,0.0004978318699664102,104944.05,105139.93,-0.14980855699570847
short,2025-06-20 14:30:00,2025-06-21 21:15:00,TP1,0.0004981099838498081,104881.27,101594.44,1.5857790319303267
short,2025-06-20 14:30:00,2025-06-22 20:00:00,TP2,0.0004981099838498081,104881.27,98307.6,3.223805455156887
long,2025-06-27 00:00:00,2025-06-27 00:45:00,SL,0.0010033131127197422,107016.01,106849.94,-0.27390746462899235
long,2025-06-27 08:15:00,2025-06-27 13:45:00,SL,0.0010045981276124447,106715.53,106438.27,-0.38560183104855994
long,2025-06-27 23:45:00,2025-06-29 10:15:00,TP1,0.0004996602470608427,107047.59999999999,108249.97,0.5469886727496509
long,2025-06-27 23:45:00,2025-07-01 10:30:00,SL,0.0004996602470608427,107047.59999999999,106446.39,-0.3537379670301477
long,2025-07-04 04:45:00,2025-07-04 07:15:00,SL,0.0009826413661444323,108982.59999999999,108764.13546958989,-0.32165575942394614
short,2025-07-06 00:45:00,2025-07-06 04:30:00,TP1,0.0004939506559295797,108206.98000000001,107981.96939791353,0.05775079781181184
short,2025-07-06 00:45:00,2025-07-06 13:15:00,SL,0.0004939506559295797,108206.98000000001,108319.51030104324,-0.10906111696741927
long,2025-07-13 00:00:00,2025-07-13 06:30:00,TP1,0.0004554510369196407,117320.0,117960.05000000003,0.2379321648109282
long,2025-07-13 00:00:00,2025-07-13 12:45:00,TP2,0.0004554510369196407,117320.0,118600.11000000006,0.5293023975063801
short,2025-07-20 01:45:00,2025-07-20 03:30:00,SL,0.0009100071530553254,117941.24,118141.06,-0.28925592017838486
short,2025-07-21 11:30:00,2025-07-22 18:45:00,SL,0.0009053019358501984,118362.52,119676.79,-1.2975598993055535
long,2025-07-25 21:15:00,2025-08-01 00:45:00,SL,0.0009071646806189675,117261.26999999999,114907.94,-2.240165711460627
short,2025-08-03 03:45:00,2025-08-03 11:00:00,SL,0.0009245361735482477,113604.19,113973.6734632407,-0.4468028108292066
long,2025-08-05 03:00:00,2025-08-05 04:30:00,SL,0.0009152260809272356,114466.90999999999,114185.37177407595,-0.3623053930152475
long,2025-08-09 03:30:00,2025-08-09 04:30:00,TP1,0.0004490190591136067,116415.68,116608.99,0.034483615280427454
long,2025-08-09 03:30:00,2025-08-09 05:15:00,TP2,0.0004490190591136067,116415.68,116802.31000000001,0.12124457760601909
long,2025-08-10 00:45:00,2025-08-10 03:00:00,TP1,0.00044813542259491566,116749.48,117528.73000000001,0.2967153457355293
long,2025-08-10 00:45:00,2025-08-10 03:15:00,TP2,0.00044813542259491566,116749.48,118307.99000000002,0.6457547481421418
short,2025-08-11 19:15:00,2025-08-13 13:45:00,SL,0.0008805100671376065,119481.47,120794.11,-1.2615752680661707
short,2025-08-17 01:30:00,2025-08-17 04:30:00,SL,0.0008897661597760602,117387.8,117771.45999999999,-0.44598606071266345
short,2025-08-21 01:00:00,2025-08-21 01:45:00,SL,0.0009122921074035315,114195.99,114444.06,-0.3306055596092616
short,2025-08-22 14:00:00,2025-08-22 14:30:00,SL,0.0009026193234770857,115199.99,115914.29933023815,-0.7490535161534989
long,2025-08-24 03:15:00,2025-08-24 09:00:00,SL,0.0009005940058872202,114960.01999999999,114709.8115888978,-0.3287558320922359
short,2025-08-31 00:00:00,2025-08-31 00:30:00,SL,0.0009495113230964815,108829.72,108900.06,-0.1701570722092561
long,2025-09-01 07:15:00,2025-09-01 07:30:00,TP1,0.0004760081219520379,108436.12999999999,108925.88,0.18139193664410747
long,2025-09-01 07:15:00,2025-09-01 07:45:00,TP2,0.0004760081219520379,108436.12999999999,109415.64000000001,0.41440510958243837
long,2025-09-01 20:30:00,2025-09-01 20:45:00,SL,0.0009549882036435795,108473.0,108391.24,-0.1816312310259591
long,2025-09-04 22:45:00,2025-09-12 00:15:00,TP1,0.0004640809482258994,111490.73999999999,115814.05,1.9536218930347742
long,2025-09-04 22:45:00,2025-09-25 17:45:00,SL,0.0004640809482258994,111490.73999999999,109329.06,-1.0544336352464856
short,2025-09-28 00:00:00,2025-09-28 00:15:00,SL,0.0009493753605519815,109567.8,109684.82959462669,-0.2151815357306458
short,2025-10-12 15:15:00,2025-10-12 16:00:00,SL,0.0009180201297067813,113169.48000000001,113932.36078518722,-0.8045819480355083
short,2025-10-19 00:00:00,2025-10-19 03:45:00,SL,0.0009656814676806085,107084.08,107339.09,-0.34979067182839124
short,2025-10-19 03:45:00,2025-10-19 04:00:00,TP1,0.00048099975016040734,107275.77,107149.18,0.009320584683732362
short,2025-10-19 03:45:00,2025-10-19 04:15:00,TP2,0.00048099975016040734,107275.77,107022.57999999999,0.07024560033822788
short,2025-10-19 08:15:00,2025-10-19 09:45:00,SL,0.0009675827953919389,106706.09000000001,107367.22,-0.7432648393717655
long,2025-10-28 08:15:00,2025-10-28 20:00:00,SL,0.0008988323334411171,114371.73999999999,113483.24,-0.901014239942209
short,2025-11-02 00:15:00,2025-11-02 04:45:00,SL,0.0009293812950080845,110030.63,110516.23,-0.5537936200343011
short,2025-11-02 23:00:00,2025-11-03 00:45:00,TP1,0.00046136274570374305,110464.20000000001,109828.75449956678,0.2423533996514076
short,2025-11-02 23:00:00,2025-11-03 02:30:00,TP2,0.00046136274570374305,110464.20000000001,109193.29899913356,0.5356754818510508
short,2025-11-16 10:15:00,2025-11-16 11:15:00,TP1,0.0005306468352343051,96481.26000000001,95803.61612338638,0.3085718980517794
short,2025-11-16 10:15:00,2025-11-16 13:45:00,TP2,0.0005306468352343051,96481.26000000001,95125.96224677276,0.6683465805035608
short,2025-11-23 00:15:00,2025-11-23 01:15:00,SL,0.0012105759054473627,85067.86,85472.6809265552,-0.5932925945824248
long,2025-11-29 20:15:00,2025-11-30 08:15:00,TP1,0.0005660257769185536,90654.11,91209.66000000003,0.26298582951332705
long,2025-11-29 20:15:00,2025-11-30 13:15:00,TP2,0.0005660257769185536,90654.11,91765.22000000006,0.5772898794979013
short,2025-11-30 23:15:00,2025-12-01 00:15:00,TP1,0.0005687667714420246,90660.44,88727.74999999999,1.0482348306677318
short,2025-11-30 23:15:00,2025-12-01 02:30:00,TP2,0.0005687667714420246,90660.44,86795.04999999997,2.1480399976033224
long,2025-12-07 16:15:00,2025-12-07 17:00:00,TP1,0.0005879215995049198,89337.64,89912.97000000003,0.28555628117146736
long,2025-12-07 16:15:00,2025-12-07 17:15:00,TP2,0.0005879215995049198,89337.64,90488.31000000006,0.6236419668241134
short,2025-12-07 22:45:00,2025-12-08 07:30:00,SL,0.0011785277608383265,89597.02,91760.06,-2.656069864506015
long,2025-12-11 20:30:00,2025-12-14 11:30:00,SL,0.001135688463478376,91573.47,89260.57,-2.729419413695223
short,2025-12-17 01:15:00,2025-12-17 02:00:00,TP1,0.0005831856498442807,87760.46,87418.35,0.1484327585938283
short,2025-12-17 01:15:00,2025-12-17 04:15:00,TP2,0.0005831856498442807,87760.46,87076.23000000001,0.34805199285581323
short,2025-12-17 15:45:00,2025-12-18 13:30:00,SL,0.0011768329256609054,87233.43000000001,88216.31649028236,-1.2599307031858746
long,2025-12-21 01:30:00,2025-12-21 02:15:00,SL,0.0011567797382675332,88092.15,87956.22813377662,-0.2590562592247186
long,2025-12-21 16:15:00,2025-12-22 00:00:00,TP1,0.0005766419520273838,88224.4,89473.19000000002,0.6688707606882088
long,2025-12-21 16:15:00,2025-12-23 06:00:00,SL,0.0005766419520273838,88224.4,87599.98,-0.41076062453354023
short,2025-12-25 08:15:00,2025-12-25 15:15:00,SL,0.0011653137814225702,87446.53,87967.56,-0.7093696678009499
short,2025-12-26 14:30:00,2025-12-29 03:30:00,SL,0.0011478531445334225,88405.93000000001,89567.81,-1.4358114701221685
short,2025-12-29 14:45:00,2026-01-02 16:30:00,SL,0.0011508131694439757,87429.95000000001,90406.14,-3.527366703954664
short,2026-01-09 01:15:00,2026-01-09 01:30:00,TP1,0.0005382583696180405,91497.99,90867.48240416084,0.2902961196427373
short,2026-01-09 01:15:00,2026-01-09 08:45:00,TP2,0.0005382583696180405,91497.99,90236.96480832167,0.6298471834811876
short,2026-01-11 01:15:00,2026-01-11 04:15:00,SL,0.0010934288410383516,90587.70000000001,90746.06,-0.2722931727857814
long,2026-01-11 04:30:00,2026-01-11 20:00:00,SL,0.001089576023640633,90758.08,90403.94,-0.4845573497052455
long,2026-01-16 05:15:00,2026-01-16 05:30:00,TP1,0.0005173000167777791,95299.72,95630.27000000003,0.12160947703072082
long,2026-01-16 05:15:00,2026-01-16 15:00:00,SL,0.0005173000167777791,95299.72,95134.42,-0.13476548468189936
short,2026-01-17 00:15:00,2026-01-17 02:30:00,TP1,0.0005162850795765441,95479.42,95238.18999999997,0.07531112151851352
short,2026-01-17 00:15:00,2026-01-17 15:00:00,SL,0.0005162850795765441,95479.42,95600.06,-0.11161037426873632
short,2026-01-17 16:15:00,2026-01-17 16:45:00,TP1,0.000516212818446989,95471.69,95258.59999999999,0.06077107920081881
short,2026-01-17 16:15:00,2026-01-18 01:00:00,TP2,0.000516212818446989,95471.69,95045.49999999999,0.17083103328768073
short,2026-01-18 09:30:00,2026-01-18 09:45:00,SL,0.001036411405217774,95238.61,95260.06,-0.12094852177532674
long,2026-01-18 17:15:00,2026-01-18 23:15:00,SL,0.001035326786153319,95268.29,94909.94,-0.46945766164914615
short,2026-01-22 02:15:00,2026-01-22 02:45:00,TP1,0.0005446348180324246,90291.82,89975.39,0.12324889591222278
short,2026-01-22 02:15:00,2026-01-22 13:30:00,TP2,0.0005446348180324246,90291.82,89658.95,0.29567930985131363
short,2026-01-22 13:30:00,2026-01-23 16:30:00,SL,0.001100206084219587,89622.75,90215.84999999999,-0.7514619894993938
short,2026-01-23 20:15:00,2026-01-25 18:30:00,TP1,0.0005464194013117243,89814.36,86993.02999999997,1.4933239554071795
short,2026-01-23 20:15:00,2026-01-29 17:45:00,TP2,0.0005464194013117243,89814.36,84171.68999999994,3.0357296865608627
long,2026-02-09 16:15:00,2026-02-10 13:00:00,SL,0.0014491988295785283,69604.01,68420.52,-1.8151248164824423
short,2026-02-15 12:30:00,2026-02-15 13:45:00,TP1,0.000710074699698429,70260.90000000001,68816.63,0.9761618688586783
short,2026-02-15 12:30:00,2026-02-16 15:30:00,TP2,0.000710074699698429,70260.90000000001,67372.35,2.002221329482764
short,2026-02-20 13:30:00,2026-02-21 14:15:00,SL,0.0015244939195421172,66624.08,68318.45,-2.685916295690885
long,2026-03-06 01:30:00,2026-03-06 04:30:00,SL,0.0014046482504183888,71161.2,70645.41,-0.8240977244004232
long,2026-03-26 02:30:00,2026-03-26 05:00:00,SL,0.0014034696081135002,70868.65,70646.28,-0.41139548843084717
short,2026-03-30 00:15:00,2026-03-30 00:45:00,TP1,0.0007451472128089731,66574.20000000001,66134.87000000001,0.277921628190882
short,2026-03-30 00:15:00,2026-03-30 01:45:00,SL,0.0007451472128089731,66574.20000000001,66793.89,-0.2133908214525723
short,2026-03-30 17:15:00,2026-03-31 01:30:00,SL,0.0014857197246326787,66805.25,68169.70999999999,-2.1274726156740456
long,2026-04-02 01:00:00,2026-04-02 01:15:00,SL,0.0014379246204634067,68138.06,67939.22,-0.38375136713178515
long,2026-04-05 02:15:00,2026-04-05 05:45:00,SL,0.0014560979700929408,67129.51,67005.3233215305,-0.2784846996911432
long,2026-04-07 01:00:00,2026-04-07 10:45:00,SL,0.0014226332759331064,68591.15,68234.06600232463,-0.6053256300320128
long,2026-04-07 19:45:00,2026-04-07 23:00:00,TP1,0.0007043546277674807,69011.29999999999,71569.95,1.752687441329852
long,2026-04-07 19:45:00,2026-04-13 22:15:00,TP2,0.0007043546277674807,69011.29999999999,74128.61,3.553990351207455
long,2026-04-15 05:45:00,2026-04-15 07:15:00,SL,0.0013563741636994744,74021.51,73806.03,-0.3925262327635825
long,2026-04-15 15:00:00,2026-04-16 13:45:00,SL,0.0013485720114940795,74275.12,73513.94,-1.1261581386695638
short,2026-04-21 14:30:00,2026-04-21 15:00:00,TP1,0.0006505694879764373,76463.51000000001,75535.31999999999,0.5544091925418015
short,2026-04-21 14:30:00,2026-04-22 02:15:00,SL,0.0006505694879764373,76463.51000000001,76927.63,-0.3518381084645821
short,2026-04-26 00:45:00,2026-04-26 04:45:00,SL,0.0012852661156592556,77502.39,77752.59999999999,-0.42135842376610017
